occupation_id,slug,title,soc_code,soc_confidence,composite_score,displayed_minutes,time_range_low,time_range_high
624,radio-cellular-and-tower-equipment-installers-and-repairers,"Radio cellular and tower equipment installers and repairers",49-2021,1.00,53.2,49,8,16
625,telecommunications-equipment-installers-and-repairers-except-line-installers,"Telecommunications equipment installers and repairers except line installers",49-2022,1.00,49.7,64,6,36
626,avionics-technicians,"Avionics technicians",49-2091,1.00,49.8,69,5,14
627,electric-motor-power-tool-and-related-repairers,"Electric motor power tool and related repairers",49-2092,1.00,56.9,60,5,14
628,electrical-and-electronics-installers-and-repairers-transportation-equipment,"Electrical and electronics installers and repairers transportation equipment",49-2093,1.00,57.8,22,10,22
629,electrical-and-electronics-repairers-commercial-and-industrial-equipment,"Electrical and electronics repairers commercial and industrial equipment",49-2094,1.00,52.1,38,5,38
630,electrical-and-electronics-repairers-powerhouse-substation-and-relay,"Electrical and electronics repairers powerhouse substation and relay",49-2095,1.00,59.7,52,8,25
631,electronic-equipment-installers-and-repairers-motor-vehicles,"Electronic equipment installers and repairers motor vehicles",49-2096,1.00,52.7,20,5,10
632,audiovisual-equipment-installers-and-repairers,"Audiovisual equipment installers and repairers",49-2097,1.00,49,27,10,27
633,security-and-fire-alarm-systems-installers,"Security and fire alarm systems installers",49-2098,1.00,45.3,32,5,32
634,aircraft-mechanics-and-service-technicians,"Aircraft mechanics and service technicians",49-3011,1.00,48.6,37,5,12
635,automotive-body-and-related-repairers,"Automotive body and related repairers",49-3021,1.00,48.5,19,5,10
636,automotive-glass-installers-and-repairers,"Automotive glass installers and repairers",49-3022,1.00,48.7,55,5,10
637,automotive-service-technicians-and-mechanics,"Automotive service technicians and mechanics",49-3023,1.00,48.2,21,5,12
638,bus-and-truck-mechanics-and-diesel-engine-specialists,"Bus and truck mechanics and diesel engine specialists",49-3031,1.00,48.9,48,5,10
639,farm-equipment-mechanics-and-service-technicians,"Farm equipment mechanics and service technicians",49-3041,1.00,49.6,86,5,10
640,mobile-heavy-equipment-mechanics-except-engines,"Mobile heavy equipment mechanics except engines",49-3042,1.00,47.9,10,5,10
641,rail-car-repairers,"Rail car repairers",49-3043,1.00,48.2,39,5,10
642,motorboat-mechanics-and-service-technicians,"Motorboat mechanics and service technicians",49-3051,1.00,46.6,10,5,10
643,motorcycle-mechanics,"Motorcycle mechanics",49-3052,1.00,46.8,19,5,10
644,outdoor-power-equipment-and-other-small-engine-mechanics,"Outdoor power equipment and other small engine mechanics",49-3053,1.00,48,28,5,10
645,bicycle-repairers,"Bicycle repairers",49-3091,1.00,48.2,21,5,10
646,recreational-vehicle-service-technicians,"Recreational vehicle service technicians",49-3092,1.00,49.3,44,5,10
647,tire-repairers-and-changers,"Tire repairers and changers",49-3093,1.00,48.9,10,5,10
648,control-and-valve-installers-and-repairers-except-mechanical-door,"Control and valve installers and repairers except mechanical door",49-9012,1.00,50.1,28,7,28
649,mechanical-door-repairers,"Mechanical door repairers",49-9011,1.00,47.4,12,5,12
650,heating-air-conditioning-and-refrigeration-mechanics-and-installers,"Heating air conditioning and refrigeration mechanics and installers",49-9021,1.00,50.9,28,5,28
651,home-appliance-repairers,"Home appliance repairers",49-9031,1.00,50,10,5,10
652,industrial-machinery-mechanics,"Industrial machinery mechanics",49-9041,1.00,50,36,7,19
653,maintenance-workers-machinery,"Maintenance workers machinery",49-9043,1.00,54.1,83,5,10
654,millwrights,"Millwrights",49-9044,1.00,48.4,49,5,10
655,refractory-materials-repairers-except-brickmasons,"Refractory materials repairers except brickmasons",49-9045,1.00,47.6,35,5,10
656,electrical-power-line-installers-and-repairers,"Electrical power-line installers and repairers",49-9051,1.00,47.4,15,5,15
657,telecommunications-line-installers-and-repairers,"Telecommunications line installers and repairers",49-9052,1.00,48.3,11,5,11
658,camera-and-photographic-equipment-repairers,"Camera and photographic equipment repairers",49-9061,1.00,52.1,52,24,52
659,medical-equipment-repairers,"Medical equipment repairers",49-9062,1.00,49,50,6,50
660,musical-instrument-repairers-and-tuners,"Musical instrument repairers and tuners",49-9063,1.00,50.9,10,5,10
661,watch-and-clock-repairers,"Watch and clock repairers",49-9064,1.00,50.7,31,8,20
662,precision-instrument-and-equipment-repairers-all-other,"Precision instrument and equipment repairers all other",,,57.4,66,,
663,maintenance-and-repair-workers-general,"Maintenance and repair workers general",49-9071,1.00,47.7,40,5,10
664,wind-turbine-service-technicians,"Wind turbine service technicians",49-9081,1.00,49.6,36,5,13
665,coin-vending-and-amusement-machine-servicers-and-repairers,"Coin vending and amusement machine servicers and repairers",49-9091,1.00,52.8,95,5,23
666,commercial-divers,"Commercial divers",49-9092,1.00,47.3,15,5,15
667,locksmiths-and-safe-repairers,"Locksmiths and safe repairers",49-9094,1.00,50.6,10,5,10
668,manufactured-building-and-mobile-home-installers,"Manufactured building and mobile home installers",49-9095,1.00,45.7,10,5,10
669,riggers,"Riggers",49-9096,1.00,50.3,71,5,14
670,signal-and-track-switch-repairers,"Signal and track switch repairers",49-9097,1.00,47.8,67,5,13
671,helpers-installation-maintenance-and-repair-workers,"Helpers installation maintenance and repair workers",49-9098,1.00,55.8,85,5,10
672,installation-maintenance-and-repair-workers-all-other,"Installation maintenance and repair workers all other",,,59,4,,
673,first-line-supervisors-of-production-and-operating-workers,"First-line supervisors of production and operating workers",51-1011,1.00,51.5,61,12,60
674,aircraft-structure-surfaces-rigging-and-systems-assemblers,"Aircraft structure surfaces rigging and systems assemblers",51-2011,1.00,57.6,72,7,16
675,coil-winders-tapers-and-finishers,"Coil winders tapers and finishers",51-2021,1.00,59.6,94,13,23
676,electrical-electronic-and-electromechanical-assemblers-except-coil-winders-tapers-and-finishers,"Electrical electronic and electromechanical assemblers except coil winders tapers and finishers",51-2021,1.00,61.8,131,13,23
677,engine-and-other-machine-assemblers,"Engine and other machine assemblers",51-2031,1.00,50.1,63,5,13
678,structural-metal-fabricators-and-fitters,"Structural metal fabricators and fitters",51-2041,1.00,49.7,16,5,13
679,fiberglass-laminators-and-fabricators,"Fiberglass laminators and fabricators",51-2051,1.00,50.1,66,5,13
680,timing-device-assemblers-and-adjusters,"Timing device assemblers and adjusters",51-2061,1.00,51.7,105,5,10
681,miscellaneous-assemblers-and-fabricators,"Miscellaneous assemblers and fabricators",,,65.4,115,,
682,bakers,"Bakers",51-3011,1.00,54,45,10,45
683,butchers-and-meat-cutters,"Butchers and meat cutters",51-3021,1.00,48.8,28,5,21
684,meat-poultry-and-fish-cutters-and-trimmers,"Meat poultry and fish cutters and trimmers",51-3022,1.00,64,118,5,13
685,slaughterers-and-meat-packers,"Slaughterers and meat packers",51-3023,1.00,50.5,99,5,10
686,food-and-tobacco-roasting-baking-and-drying-machine-operators-and-tenders,"Food and tobacco roasting baking and drying machine operators and tenders",51-3091,1.00,51.8,93,6,11
687,food-batchmakers,"Food batchmakers",51-3092,1.00,52.4,12,5,12
688,food-cooking-machine-operators-and-tenders,"Food cooking machine operators and tenders",51-3093,1.00,50.3,106,10,18
689,food-processing-workers-all-other,"Food processing workers all other",,,70,20,,
690,extruding-and-drawing-machine-setters-operators-and-tenders-metal-and-plastic,"Extruding and drawing machine setters operators and tenders metal and plastic",51-4021,1.00,49.1,14,5,10
691,forging-machine-setters-operators-and-tenders-metal-and-plastic,"Forging machine setters operators and tenders metal and plastic",51-4022,1.00,51.3,97,9,16
692,rolling-machine-setters-operators-and-tenders-metal-and-plastic,"Rolling machine setters operators and tenders metal and plastic",51-4023,1.00,50.7,57,9,19
693,cutting-punching-and-press-machine-setters-operators-and-tenders-metal-and-plastic,"Cutting punching and press machine setters operators and tenders metal and plastic",51-4031,1.00,60.8,117,6,16
694,drilling-and-boring-machine-tool-setters-operators-and-tenders-metal-and-plastic,"Drilling and boring machine tool setters operators and tenders metal and plastic",51-4032,1.00,49.4,31,5,10
695,grinding-lapping-polishing-and-buffing-machine-tool-setters-operators-and-tenders-metal-and-plastic,"Grinding lapping polishing and buffing machine tool setters operators and tenders metal and plastic",51-4033,1.00,68.9,176,8,14
696,lathe-and-turning-machine-tool-setters-operators-and-tenders-metal-and-plastic,"Lathe and turning machine tool setters operators and tenders metal and plastic",51-4034,1.00,53,43,10,17
697,milling-and-planing-machine-tool-setters-operators-and-tenders-metal-and-plastic,"Milling and planing machine tool setters operators and tenders metal and plastic",51-4035,1.00,50.8,87,8,20
698,machinists,"Machinists",51-4041,1.00,49.7,28,9,28
699,metal-refining-furnace-operators-and-tenders,"Metal-refining furnace operators and tenders",51-4051,1.00,49.8,10,5,10
700,pourers-and-casters-metal,"Pourers and casters metal",51-4052,1.00,60.5,107,5,10
701,model-makers-metal-and-plastic,"Model makers metal and plastic",51-4061,1.00,63.5,82,15,37
702,patternmakers-metal-and-plastic,"Patternmakers metal and plastic",51-4062,1.00,65.9,60,10,34
703,foundry-mold-and-coremakers,"Foundry mold and coremakers",51-4071,1.00,49.1,67,5,10
704,molding-coremaking-and-casting-machine-setters-operators-and-tenders-metal-and-plastic,"Molding coremaking and casting machine setters operators and tenders metal and plastic",51-4072,1.00,64.3,155,7,17
705,multiple-machine-tool-setters-operators-and-tenders-metal-and-plastic,"Multiple machine tool setters operators and tenders metal and plastic",51-4081,1.00,48,34,8,17
706,tool-and-die-makers,"Tool and die makers",51-4111,1.00,50.4,63,16,50
707,welders-cutters-solderers-and-brazers,"Welders cutters solderers and brazers",51-4121,1.00,64.8,115,5,20
708,welding-soldering-and-brazing-machine-setters-operators-and-tenders,"Welding soldering and brazing machine setters operators and tenders",51-4122,1.00,66.8,114,15,26
709,heat-treating-equipment-setters-operators-and-tenders-metal-and-plastic,"Heat treating equipment setters operators and tenders metal and plastic",51-4191,1.00,49.3,45,5,10
710,layout-workers-metal-and-plastic,"Layout workers metal and plastic",51-4192,1.00,63.9,127,10,36
711,plating-machine-setters-operators-and-tenders-metal-and-plastic,"Plating machine setters operators and tenders metal and plastic",51-4193,1.00,52.8,38,14,27
712,tool-grinders-filers-and-sharpeners,"Tool grinders filers and sharpeners",51-4194,1.00,71.4,35,11,28
713,metal-workers-and-plastic-workers-all-other,"Metal workers and plastic workers all other",,,67.7,134,,
714,prepress-technicians-and-workers,"Prepress technicians and workers",51-5111,1.00,56.1,138,36,90
715,printing-press-operators,"Printing press operators",51-5112,1.00,47.7,24,11,24
716,print-binding-and-finishing-workers,"Print binding and finishing workers",51-5113,1.00,50.5,49,5,12
717,laundry-and-dry-cleaning-workers,"Laundry and dry-cleaning workers",51-6011,1.00,51.7,26,5,26
718,pressers-textile-garment-and-related-materials,"Pressers textile garment and related materials",51-6021,1.00,63.6,130,5,15
719,sewing-machine-operators,"Sewing machine operators",51-6031,1.00,50.9,66,9,23
720,shoe-and-leather-workers-and-repairers,"Shoe and leather workers and repairers",51-6041,1.00,50,85,5,16
721,shoe-machine-operators-and-tenders,"Shoe machine operators and tenders",51-6042,1.00,51.4,98,5,11
722,sewers-hand,"Sewers hand",51-6051,1.00,53.3,10,5,10
723,tailors-dressmakers-and-custom-sewers,"Tailors dressmakers and custom sewers",51-6052,1.00,59.8,108,7,15
724,textile-bleaching-and-dyeing-machine-operators-and-tenders,"Textile bleaching and dyeing machine operators and tenders",51-6061,1.00,50.4,52,5,13
725,textile-cutting-machine-setters-operators-and-tenders,"Textile cutting machine setters operators and tenders",51-6062,1.00,49.2,33,5,14
726,textile-knitting-and-weaving-machine-setters-operators-and-tenders,"Textile knitting and weaving machine setters operators and tenders",51-6063,1.00,51.7,44,5,11
727,textile-winding-twisting-and-drawing-out-machine-setters-operators-and-tenders,"Textile winding twisting and drawing out machine setters operators and tenders",51-6064,1.00,59.1,40,8,18
728,extruding-and-forming-machine-setters-operators-and-tenders-synthetic-and-glass-fibers,"Extruding and forming machine setters operators and tenders synthetic and glass fibers",51-6091,1.00,55.3,96,5,10
729,fabric-and-apparel-patternmakers," Fabric and apparel patternmakers",51-6092,1.00,58,58,9,58
730,upholsterers,"Upholsterers",51-6093,1.00,49.6,67,5,16
731,textile-apparel-and-furnishings-workers-all-other,"Textile apparel and furnishings workers all other",,,65,51,,
732,cabinetmakers-and-bench-carpenters,"Cabinetmakers and bench carpenters",51-7011,1.00,50.2,55,5,18
733,furniture-finishers,"Furniture finishers",51-7021,1.00,50.1,18,5,18
734,model-makers-wood,"Model makers wood",51-7031,1.00,68.4,70,7,42
735,patternmakers-wood,"Patternmakers wood",51-7032,1.00,60.4,91,7,25
736,sawing-machine-setters-operators-and-tenders-wood,"Sawing machine setters operators and tenders wood",51-7041,1.00,51.1,75,5,14
737,woodworking-machine-setters-operators-and-tenders-except-sawing,"Woodworking machine setters operators and tenders except sawing",51-7042,1.00,49.8,70,5,10
738,woodworkers-all-other,"Woodworkers all other",,,63.7,6,,
739,nuclear-power-reactor-operators,"Nuclear power reactor operators",51-8011,1.00,52.3,90,20,53
740,power-distributors-and-dispatchers,"Power distributors and dispatchers",51-8012,1.00,55.5,128,41,90
741,power-plant-operators,"Power plant operators",51-8013,1.00,51.7,78,12,47
742,stationary-engineers-and-boiler-operators,"Stationary engineers and boiler operators",51-8021,1.00,49.3,48,14,36
743,water-and-wastewater-treatment-plant-and-system-operators,"Water and wastewater treatment plant and system operators",51-8031,1.00,49.5,65,17,40
744,chemical-plant-and-system-operators,"Chemical plant and system operators",51-8091,1.00,51.3,64,9,16
745,gas-plant-operators,"Gas plant operators",51-8092,1.00,51.5,94,18,53
746,petroleum-pump-system-operators-refinery-operators-and-gaugers,"Petroleum pump system operators refinery operators and gaugers",51-8093,1.00,49.3,40,7,25
747,plant-and-system-operators-all-other,"Plant and system operators all other",,,68.6,131,,
748,chemical-equipment-operators-and-tenders,"Chemical equipment operators and tenders",51-9011,1.00,49.4,45,6,13
749,separating-filtering-clarifying-precipitating-and-still-machine-setters-operators-and-tenders,"Separating filtering clarifying precipitating and still machine setters operators and tenders",51-9012,1.00,61.9,86,12,29
750,crushing-grinding-and-polishing-machine-setters-operators-and-tenders,"Crushing grinding and polishing machine setters operators and tenders",51-9021,1.00,74.1,35,7,12
751,grinding-and-polishing-workers-hand,"Grinding and polishing workers hand",51-9022,1.00,51.1,30,10,21
752,mixing-and-blending-machine-setters-operators-and-tenders,"Mixing and blending machine setters operators and tenders",51-9023,1.00,51.9,53,6,11
753,cutters-and-trimmers-hand,"Cutters and trimmers hand",51-9031,1.00,49.9,100,5,10
754,cutting-and-slicing-machine-setters-operators-and-tenders,"Cutting and slicing machine setters operators and tenders",51-9032,1.00,51.1,48,8,18
755,extruding-forming-pressing-and-compacting-machine-setters-operators-and-tenders,"Extruding forming pressing and compacting machine setters operators and tenders",51-9041,1.00,70.6,116,9,19
756,furnace-kiln-oven-drier-and-kettle-operators-and-tenders,"Furnace kiln oven drier and kettle operators and tenders",51-9051,1.00,63.6,67,14,25
757,inspectors-testers-sorters-samplers-and-weighers,"Inspectors testers sorters samplers and weighers",51-9061,1.00,65.3,120,20,43
758,jewelers-and-precious-stone-and-metal-workers,"Jewelers and precious stone and metal workers",51-9071,1.00,53,90,16,90
759,dental-laboratory-technicians,"Dental laboratory technicians",51-9081,1.00,50.1,34,5,34
760,medical-appliance-technicians,"Medical appliance technicians",51-9082,1.00,50.8,83,5,10
761,ophthalmic-laboratory-technicians,"Ophthalmic laboratory technicians",51-9083,1.00,50.6,96,6,11
762,packaging-and-filling-machine-operators-and-tenders,"Packaging and filling machine operators and tenders",51-9111,1.00,52.2,18,7,18
763,coating-painting-and-spraying-machine-setters-operators-and-tenders,"Coating painting and spraying machine setters operators and tenders",51-9124,1.00,63.5,106,5,17
764,semiconductor-processing-technicians,"Semiconductor processing technicians",51-9141,1.00,53.7,76,23,50
765,photographic-process-workers-and-processing-machine-operators,"Photographic process workers and processing machine operators",51-9151,1.00,54.8,101,12,43
766,computer-numerically-controlled-tool-operators,"Computer numerically controlled tool operators",51-9161,1.00,52.4,77,9,17
767,computer-numerically-controlled-tool-programmers,"Computer numerically controlled tool programmers",51-9162,1.00,52,57,25,57
768,adhesive-bonding-machine-operators-and-tenders,"Adhesive bonding machine operators and tenders",51-9191,1.00,49.5,61,7,19
769,cleaning-washing-and-metal-pickling-equipment-operators-and-tenders,"Cleaning washing and metal pickling equipment operators and tenders",51-9192,1.00,60.5,132,9,23
770,cooling-and-freezing-equipment-operators-and-tenders,"Cooling and freezing equipment operators and tenders",51-9193,1.00,49.7,25,6,11
771,etchers-and-engravers,"Etchers and engravers",51-9194,1.00,51.4,63,5,47
772,molders-shapers-and-casters-except-metal-and-plastic,"Molders shapers and casters except metal and plastic",51-9195,1.00,61.8,40,6,14
773,paper-goods-machine-setters-operators-and-tenders,"Paper goods machine setters operators and tenders",51-9196,1.00,51.4,89,21,36
774,tire-builders,"Tire builders",51-9197,1.00,51.6,10,5,10
775,helpers-production-workers,"Helpers production workers",51-9198,1.00,54.4,56,6,17
776,production-workers-all-other,"Production workers all other",,,65,0,,
777,first-line-supervisors-of-transportation-and-material-moving-workers,"First-line supervisors of transportation and material moving workers",53-1043,1.00,62.6,108,13,50
778,aircraft-cargo-handling-supervisors,"Aircraft cargo handling supervisors",53-1041,1.00,51,50,14,25
779,airline-pilots-copilots-and-flight-engineers,"Airline pilots copilots and flight engineers",53-2011,1.00,64.2,85,14,46
780,commercial-pilots,"Commercial pilots",53-2012,1.00,50.5,45,7,28
781,air-traffic-controllers,"Air traffic controllers",53-2021,1.00,54,103,38,90
782,airfield-operations-specialists,"Airfield operations specialists",53-2022,1.00,50.1,83,8,56
783,flight-attendants,"Flight attendants",53-2031,1.00,51.2,45,12,44
784,ambulance-drivers-and-attendants-except-emergency-medical-technicians,"Ambulance drivers and attendants except emergency medical technicians",53-3011,1.00,50.6,90,5,10
785,driver-sales-workers,"Driver/sales workers",53-3031,1.00,50.3,98,16,27
786,heavy-and-tractor-trailer-truck-drivers,"Heavy and tractor-trailer truck drivers",53-3032,1.00,49.7,61,6,16
787,light-truck-drivers,"Light truck drivers",53-3033,1.00,51.3,79,5,16
788,bus-drivers-school,"Bus drivers school",53-3051,1.00,58.7,36,8,20
789,bus-drivers-transit-and-intercity,"Bus drivers transit and intercity",53-3052,1.00,55.3,96,14,36
790,shuttle-drivers-and-chauffeurs,"Shuttle drivers and chauffeurs",53-3053,1.00,51.3,123,16,31
791,taxi-drivers,"Taxi drivers",53-3054,1.00,59.9,88,9,16
792,motor-vehicle-operators-all-other,"Motor vehicle operators all other",,,58.8,134,,
793,locomotive-engineers,"Locomotive engineers",53-4011,1.00,49,55,14,36
794,rail-yard-engineers-dinkey-operators-and-hostlers,"Rail yard engineers dinkey operators and hostlers",53-4013,1.00,56.1,101,6,22
795,railroad-brake-signal-and-switch-operators-and-locomotive-firers,"Railroad brake signal and switch operators and locomotive firers",53-4022,1.00,58.4,104,15,36
796,railroad-conductors-and-yardmasters,"Railroad conductors and yardmasters",53-4031,1.00,49.2,66,26,66
797,subway-and-streetcar-operators,"Subway and streetcar operators",53-4041,1.00,48.6,62,12,20
798,rail-transportation-workers-all-other,"Rail transportation workers all other",,,64.7,108,,
799,sailors-and-marine-oilers,"Sailors and marine oilers",53-5011,1.00,48.7,40,5,11
800,captains-mates-and-pilots-of-water-vessels,"Captains mates and pilots of water vessels",53-5021,1.00,56.2,71,8,24
801,motorboat-operators,"Motorboat operators",53-5022,1.00,48.3,63,5,10
802,ship-engineers,"Ship engineers",53-5031,1.00,49.8,46,13,25
803,bridge-and-lock-tenders,"Bridge and lock tenders",53-6011,1.00,51.1,83,13,28
804,parking-attendants,"Parking attendants",53-6021,1.00,48.9,34,12,34
805,automotive-and-watercraft-service-attendants,"Automotive and watercraft service attendants",53-6031,1.00,51.4,74,6,14
806,aircraft-service-attendants,"Aircraft service attendants",53-6032,1.00,62,126,5,10
807,traffic-technicians,"Traffic technicians",53-6041,1.00,51.8,90,21,90
808,transportation-inspectors,"Transportation inspectors",53-6051,1.00,51.5,89,28,89
809,passenger-attendants,"Passenger attendants",53-6061,1.00,49.6,55,14,42
810,transportation-workers-all-other,"Transportation workers all other",,,58,80,,
811,conveyor-operators-and-tenders,"Conveyor operators and tenders",53-7011,1.00,52.4,18,7,18
812,crane-and-tower-operators,"Crane and tower operators",53-7021,1.00,48.9,71,7,13
813,dredge-operators,"Dredge operators",53-7031,1.00,46.3,20,5,10
814,hoist-and-winch-operators,"Hoist and winch operators",53-7041,1.00,47.3,32,5,10
815,industrial-truck-and-tractor-operators,"Industrial truck and tractor operators",53-7051,1.00,47.3,11,5,11
816,cleaners-of-vehicles-and-equipment,"Cleaners of vehicles and equipment",53-7061,1.00,44.5,29,5,10
817,laborers-and-freight-stock-and-material-movers-hand,"Laborers and freight stock and material movers hand",53-7062,1.00,50.9,69,5,11
818,machine-feeders-and-offbearers,"Machine feeders and offbearers",53-7063,1.00,51.9,47,5,12
819,packers-and-packagers-hand,"Packers and packagers hand",53-7064,1.00,50.5,78,14,25
820,stockers-and-order-fillers,"Stockers and order fillers",53-7065,1.00,48.7,53,13,40
821,gas-compressor-and-gas-pumping-station-operators,"Gas compressor and gas pumping station operators",53-7071,1.00,50.3,16,7,16
822,pump-operators-except-wellhead-pumpers,"Pump operators except wellhead pumpers",53-7072,1.00,53.3,39,14,36
823,wellhead-pumpers,"Wellhead pumpers",53-7073,1.00,49.2,59,6,17
824,refuse-and-recyclable-material-collectors,"Refuse and recyclable material collectors",53-7081,1.00,45.9,21,6,14
825,tank-car-truck-and-ship-loaders,"Tank car truck and ship loaders",53-7121,1.00,64.1,70,13,27
826,material-moving-workers-all-other,"Material moving workers all other",,,59.3,120,,
